2025-03-19T00:30:03+0100 INFO: totd_pattern_group written to pattern_dings.txt
2025-03-19T00:30:03+0100 INFO: discovery_pattern_group written to discovery_pattern_group.txt
2025-03-19T00:30:03+0100 INFO: competition_pattern_group written to competition_pattern_group.txt
2025-03-19T00:30:03+0100 WARNING: Unmatched map name: Boost (Wood) (sanitized: Boost (Wood)), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Icy Hill (Ft, Wouto) (sanitized: Icy Hill), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: ATFO [SNOW] UW (sanitized: ATFO [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Winter 2025 - 02 Snow to the Top (sanitized: Winter 2025 - 02 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Winter 2025 - 21 $900Deet (sanitized: Winter 2025 - 21 Deet), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Winter 2025 - 01 (Pure WetIcywood) (sanitized: Winter 2025 - 01 (Pure WetIcywood)), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Winter 2025 - 19 $900Deet (sanitized: Winter 2025 - 19 Deet), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Slide - Underwater [Snow] (sanitized: Slide - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Broken CPfull (-25) (sanitized: Broken CPfull (-25)), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: RubberLand (sanitized: RubberLand), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Curve Cruise Control (sanitized: Curve Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Fall 2024 - 10 Snow Puzzle (sanitized: Fall 2024 - 10 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Fall 2024 - 25 Manslaugter (sanitized: Fall 2024 - 25 Manslaugter), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: First (Wet Wood) (sanitized: First (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Ice - Checkpointless (sanitized: Ice - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Flight - DAB (unvalidated) (sanitized: Flight - DAB), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Slide - Reverse (sanitized: Slide - Reverse), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: AutoCross (STTF) (sanitized: AutoCross (STTF)), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: AutoCross (Wet Plastic) (sanitized: AutoCross (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: RallyC1 Reloaded [Rally] (UW) (sanitized: RallyC1 Reloaded [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Angles (Wet Plastic) (sanitized: Angles (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Fall 2024 - 09 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 09 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Tangerine [SNOW] UW (sanitized: Tangerine [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Winter 2025 - 24 $900Deet (sanitized: Winter 2025 - 24 Deet), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Curve Penalty (sanitized: Curve Penalty), totd: False, discovery: {}
2025-03-19T00:30:23+0100 WARNING: Unmatched map name: Cascade Snow to the Top (sanitized: Cascade Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Winter 2025 - 22 (UW) (sanitized: Winter 2025 - 22 (UW)), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Winter 2025 - 01 $900Deet (sanitized: Winter 2025 - 01 Deet), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Boost (Dirt) (sanitized: Boost (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Winter 2025 - 13 $900Deet (sanitized: Winter 2025 - 13 Deet), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Pool - DAB (sanitized: Pool - DAB), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Winter 2025 - 04 Blindfolded (sanitized: Winter 2025 - 04 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Angles (1-DOWN) (sanitized: Angles (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: NewLoops Underwater (sanitized: NewLoops Underwater), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Ice - Reverse (sanitized: Ice - Reverse), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 12 (ft' Key) (sanitized: Winter 2025 NoGrip - 12), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Flight Floor-fin (sanitized: Flight Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Angles - DAB (sanitized: Angles - DAB), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Hill (Wet Icy Plastic) (sanitized: Hill (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Forest (1-DOWN) (sanitized: Forest (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Climb CPfull (sanitized: Climb CPfull), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Cascade (Road) (sanitized: Cascade (Road)), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Fall 2020 - 18 $FA1Deet (sanitized: Fall 2020 - 18 Deet), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Fall 2024 - 17 Snow Puzzle (sanitized: Fall 2024 - 17 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 14 (sanitized: Winter 2025 NoGrip - 14), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Winter 2025 - 20 Snow to the Top (sanitized: Winter 2025 - 20 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Winter 2025 - 13 - Desert Reverse ft icoco123 (sanitized: Winter 2025 - 13 - Desert Reverse), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Padauk [SNOW] UW (sanitized: Padauk [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Forest Floor-fin (sanitized: Forest Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Fall 2020 - 13 $FA1Deet (sanitized: Fall 2020 - 13 Deet), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Hill (Wet Plastic) (sanitized: Hill (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Forest (Holes) (sanitized: Forest (Holes)), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Deja Vu [Desert] UW (sanitized: Deja Vu [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: RubberLand (Flipped) (sanitized: RubberLand (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Fall 2024 - 12 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 12 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Icy Marble (Ft, Wouto) (sanitized: Icy Marble), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: CastleWall [Rally] (UW) (sanitized: CastleWall [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: AutoCross (No-steer) (sanitized: AutoCross (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: RubberLand - Checkpointless (sanitized: RubberLand - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Arena (1-DOWN) (sanitized: Arena (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Climb (Surfaceless) (sanitized: Climb (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Tornado - Checkpointless (sanitized: Tornado - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Training - 19 (All Up 1) (sanitized: Training - 19 (All Up 1)), totd: False, discovery: {}
2025-03-19T00:30:24+0100 WARNING: Unmatched map name: Broken (Plastic) (sanitized: Broken (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: RubberLand (Road) (sanitized: RubberLand (Road)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Marble (Wet Icy Wood) (sanitized: Marble (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Cascade (Surfaceless) (sanitized: Cascade (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Forest (Wet Plastic) (sanitized: Forest (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Freedom (sanitized: Freedom), totd: True, discovery: {'discoveryname': 'Freedom', 'season': 'Summer', 'year': 2024, 'mapnumber': [6], 'type': 'stunt_discovery'}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Winter 2025 - 06 Snow to the Top (sanitized: Winter 2025 - 06 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Marble (Flipped) (sanitized: Marble (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Angles (Surfaceless) (sanitized: Angles (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Winter 2025 - 17 - Podium - unvalidated (sanitized: Winter 2025 - 17 - Podium -), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: $F40$o$sM$F50an$F60go$F70 $F80Ta$F90ng$FA0o (CS-DessertCar) (sanitized: Mango Tango (CS-DessertCar)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Slide (Flipped) (sanitized: Slide (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: NightRace (sanitized: NightRace), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Tornado (Wood) (sanitized: Tornado (Wood)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Winter 2025 - 25 - Desert Reverse ft icoco123 (sanitized: Winter 2025 - 25 - Desert Reverse), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Winter 2025 - 09 Snow to the Top (sanitized: Winter 2025 - 09 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Ice Penalty (sanitized: Ice Penalty), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Ice (Wet Plastic) (sanitized: Ice (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Slide (Road) (sanitized: Slide (Road)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Winter 2025 - 03 Blindfolded (sanitized: Winter 2025 - 03 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Flight - Underwater [Snow] (sanitized: Flight - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Curve - Reverse (sanitized: Curve - Reverse), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Fall 2024 - 01 (Wet Icy Wood Better End) (sanitized: Fall 2024 - 01 (Wet Icy Wood Better End)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Arena - Reverse (sanitized: Arena - Reverse), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Pool Snow to the Top (sanitized: Pool Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Flight Penalty (sanitized: Flight Penalty), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: RubberLand - DAB (sanitized: RubberLand - DAB), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Winter 2025 - 18 Blindfolded (sanitized: Winter 2025 - 18 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Fall 2020 - 19 $FA1Deet (sanitized: Fall 2020 - 19 Deet), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: NightRace (Wet Icy Wood) (sanitized: NightRace (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Angles CPfull (-14) (sanitized: Angles CPfull (-14)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Ice (Wood) (sanitized: Ice (Wood)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Slide Penalty (sanitized: Slide Penalty), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Ice (sanitized: Ice), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Winter 2025 - 11 (UW) (sanitized: Winter 2025 - 11 (UW)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Hill (1-DOWN) (sanitized: Hill (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Icy Stally (sanitized: Icy Stally), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Boost Magnet (sanitized: Boost Magnet), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: DeepEase [Rally] (UW) (sanitized: DeepEase [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Angles - Underwater (sanitized: Angles - Underwater), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Fall 2024 - 20 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 20 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Marble (sanitized: Marble), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Winter 2025 - 25 Blindfolded (sanitized: Winter 2025 - 25 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Winter 2025 - 18 (UW Rerverse) (sanitized: Winter 2025 - 18 (UW Rerverse)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: IceBraker CPfull (sanitized: IceBraker CPfull), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Boost (1-DOWN) (sanitized: Boost (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:25+0100 WARNING: Unmatched map name: Marble - DAB (sanitized: Marble - DAB), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Boost - Underwater (sanitized: Boost - Underwater), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 10 (sanitized: Winter 2025 NoGrip - 10), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: DesertMaster Underwater (sanitized: DesertMaster Underwater), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Ice - Underwater (sanitized: Ice - Underwater), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Ice - DAB (sanitized: Ice - DAB), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Bulrush [Desert] UW (sanitized: Bulrush [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Icy Arena (Ft, Wouto) (sanitized: Icy Arena), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Marble (Wet Icy Plastic) (sanitized: Marble (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: NightRace (No-steer) (sanitized: NightRace (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: CibusFanaticus (sanitized: CibusFanaticus), totd: False, discovery: {'discoveryname': 'CibusFanaticus', 'season': 'Summer', 'year': 2024, 'mapnumber': [18], 'type': 'stunt_discovery'}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Angles (Wet Wood) (sanitized: Angles (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Forest (Dirt) (sanitized: Forest (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Hill (Road) (sanitized: Hill (Road)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Tornado (Plastic) (sanitized: Tornado (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Icy Broken (Ft, Wouto) (sanitized: Icy Broken), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Fall 2024 - 01 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 01 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Boost (Holes) (sanitized: Boost (Holes)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Arena (Flipped) (sanitized: Arena (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Winter 2025 - 11 Snow to the Top (sanitized: Winter 2025 - 11 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Flight - Checkpointless (sanitized: Flight - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Winter 2025 - 13 (UW) (sanitized: Winter 2025 - 13 (UW)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Pool (Dirt) (sanitized: Pool (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Pool (Flipped) (sanitized: Pool (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Lemonpeaks [Desert] UW (sanitized: Lemonpeaks [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: EDGE TRANSIT (RallyCar) (sanitized: EDGE TRANSIT (RallyCar)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: RubberLand Floor-fin (sanitized: RubberLand Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Winter 2025 - 19 Road (sanitized: Winter 2025 - 19 Road), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Climb (Flipped) (sanitized: Climb (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Fall 2024 - 15 Snow Puzzle (sanitized: Fall 2024 - 15 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Winter 2025 - 15 $900 Deet (sanitized: Winter 2025 - 15 Deet), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Boost Cruise Control (sanitized: Boost Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Broken (No-steer) (sanitized: Broken (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Hill (Wet Icy Wood) (sanitized: Hill (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Icy Slide (ft, Wouto) (sanitized: Icy Slide), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Ice (Mixed) (sanitized: Ice (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Climb Stadium to the Top (sanitized: Climb Stadium to the Top), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Climb (Holes) (sanitized: Climb (Holes)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: First Floor-fin (sanitized: First Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Plasert Underwater (sanitized: Plasert Underwater), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Winter 2025 - 20 (UW) (sanitized: Winter 2025 - 20 (UW)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 07 (sanitized: Winter 2025 NoGrip - 07), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Pool (Wet Wood) (sanitized: Pool (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Fall 2024 - 14 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 14 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: RubberLand (Holes) (sanitized: RubberLand (Holes)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 16 (sanitized: Winter 2025 NoGrip - 16), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: IceBraker (Holes) (sanitized: IceBraker (Holes)), totd: False, discovery: {}
2025-03-19T00:30:26+0100 WARNING: Unmatched map name: Training - 09 Ring End (sanitized: Training - 09 Ring End), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Fall 2024 - 24 But no Finish (sanitized: Fall 2024 - 24 But no Finish), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Flight Stadium to the Top (sanitized: Flight Stadium to the Top), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: NightRace (Wet Icy Plastic) (sanitized: NightRace (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Angles (Mixed) (sanitized: Angles (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Fall 2020 - 21 $FA1Deet (sanitized: Fall 2020 - 21 Deet), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: DesertDirt Underwater (sanitized: DesertDirt Underwater), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Training - 15 CP1 End (sanitized: Training - 15 CP1 End), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: NightRace (Mixed) (sanitized: NightRace (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: IceBraker (No-steer) (sanitized: IceBraker (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: PinkPlatform [Desert] UW (sanitized: PinkPlatform [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Angles Snow to the Top (sanitized: Angles Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Flight (Wet Wood) (sanitized: Flight (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: First (Wet Icy Wood) (sanitized: First (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Winter 2025 - 10 - Podium - unvalidated (sanitized: Winter 2025 - 10 - Podium -), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Boost Penalty (sanitized: Boost Penalty), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Fall 2024 - 01 but PlatformTechLoopStartCurve0OutFull (sanitized: Fall 2024 - 01 but PlatformTechLoopStartCurve0OutFull), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Hill - Checkpointless (sanitized: Hill - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: ToThePink [SNOW] UW (sanitized: ToThePink [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Winter 2025 - 06 - Podium - unvalidated (sanitized: Winter 2025 - 06 - Podium -), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Winter 2025 - 18 $900Deet (sanitized: Winter 2025 - 18 Deet), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Slide (Mixed) (sanitized: Slide (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: AutoCross Cruise Control (sanitized: AutoCross Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Curve Floor-fin (sanitized: Curve Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Hiking (sanitized: Hiking), totd: False, discovery: {'discoveryname': 'Hiking', 'season': 'Summer', 'year': 2024, 'mapnumber': [17], 'type': 'stunt_discovery'}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: 2Wheelers Underwater (sanitized: 2Wheelers Underwater), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Fall 2024 - 21 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 21 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Winter 2025 - 04 $900Deet (sanitized: Winter 2025 - 04 Deet), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: $i$sU-Turn (Plastic) (sanitized: U-Turn (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Flight (1-DOWN) (sanitized: Flight (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: Fall 2024 - 06 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 06 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:27+0100 WARNING: Unmatched map name: [Snow] First (sanitized: [Snow] First), totd: False, discovery: {}
